"title","release_date","revenue","next_revenue"
"Madea Scary Movie","","1","432"
"Tan só o demo lembra","","432","6"
"Descendants 4: So This is Love","","6","1"
"The Vendetta Project","","1","20"
"Morgie Reign 2025","","20","10"
"Maleficent Villainous Return","","10","10"
"Descendants 3: Red's Queen Coronation 2025","","10","1000000000"
"The Park","","1000000000","1"
"lipopolysaccharide","","1","7000"
"Qelich","","7000","10000000"
