genre,movie_count,avg_rating
Drama,237121,6.64
Documentary,178052,7.07
Comedy,145373,6.31
Animation,61566,6.93
Romance,55558,6.53
Horror,55104,5.79
Music,52586,6.88
Thriller,47348,6.16
Action,45693,6.27
Crime,34888,6.49
Family,28916,6.54
TV Movie,24919,6.36
Adventure,24558,6.42
Fantasy,24484,6.49
Science Fiction,21950,6.08
Mystery,21130,6.36
History,17318,6.87
War,10946,6.81
Western,9009,6.5
