original_language,movie_count,avg_rating
en,567784,1.95
fr,65076,2.43
ja,57056,1.51
es,56180,2.42
de,55388,1.66
pt,31624,1.61
zh,25717,1.39
ru,24698,1.81
it,23523,2.71
ko,12911,2.12
cs,11632,1.38
sv,8589,2.02
ar,8549,1.72
nl,8477,2.0
hi,7917,3.12
