title,vote_average,vote_count,release_year
The Godfather,8.707,18677,1972
The Shawshank Redemption,8.702,24649,1994
The Godfather Part II,8.591,11293,1974
Schindler's List,8.573,14594,1993
Dilwale Dulhania Le Jayenge,8.552,4256,1995
12 Angry Men,8.54,7658,1957
Spirited Away,8.539,14913,2001
Parasite,8.515,16430,2019
Your Name.,8.514,10303,2016
The Dark Knight,8.512,30619,2008
